n, m, k, value, time, valid, solution
500, 10, 2, 18618.3260, 600.2023, 1, 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 0 1 1 
500, 20, 2, 48165.6530, 600.1225, 1, 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0 
50, 2, 3, 8.3310, 1200.0874, 1, 0 1 2 1 0 1 2 0 2 2 1 1 1 1 2 0 2 2 2 1 0 1 2 2 2 2 0 0 0 0 2 2 0 1 0 1 2 0 1 2 1 0 1 0 1 2 0 1 2 0 
50, 3, 3, 263.7160, 1200.9190, 1, 0 0 0 1 2 2 2 1 0 1 0 2 1 1 0 1 2 0 1 1 1 0 2 1 2 0 1 1 2 2 0 1 0 0 2 2 0 2 0 2 2 0 2 1 1 1 2 0 2 2 
50, 4, 3, 1875.9540, 1200.7230, 1, 0 1 0 0 1 2 1 1 2 2 0 2 1 2 0 1 2 2 0 0 2 1 0 1 2 2 1 2 2 1 0 1 1 1 0 2 1 2 0 0 2 0 1 0 1 2 0 0 0 2 
50, 5, 3, 4835.9590, 1200.0612, 1, 0 0 1 1 2 1 2 0 2 0 1 1 2 2 0 1 1 2 1 2 0 1 1 2 0 0 0 1 1 0 0 1 2 2 0 2 2 0 2 2 1 0 1 2 1 0 0 2 2 0 
50, 10, 3, 29851.6890, 1200.5535, 1, 0 0 1 0 2 2 2 1 2 2 2 0 1 2 0 0 0 2 1 1 0 1 1 1 0 2 1 0 2 2 1 2 2 0 0 2 1 2 1 0 2 1 1 0 1 0 1 0 1 0 
50, 15, 3, 52934.5380, 1200.1241, 1, 0 0 1 0 2 1 0 2 1 0 0 0 2 0 0 2 1 0 1 0 2 0 1 2 0 1 1 1 2 0 2 2 2 1 2 0 1 1 1 2 0 1 2 2 2 1 1 2 2 1 
50, 20, 3, 81088.5370, 1200.4595, 1, 0 1 0 2 1 2 1 1 1 0 2 0 1 0 1 2 0 1 1 0 2 0 2 2 0 2 2 0 0 1 1 0 0 1 0 2 1 2 0 2 0 2 1 2 2 1 2 1 1 2 
100, 2, 3, 16.7340, 1200.2626, 1, 0 0 0 0 1 2 2 0 0 1 0 2 2 1 2 2 1 0 0 0 1 1 2 1 0 2 1 0 2 0 2 2 1 1 0 1 2 1 1 2 0 2 0 0 2 0 2 2 1 0 2 2 1 2 1 0 0 2 1 1 1 2 0 0 1 1 0 1 1 1 0 0 2 1 2 0 0 2 2 2 2 1 0 1 1 0 2 2 1 0 0 0 2 2 0 1 1 1 1 2 
100, 3, 3, 334.8630, 1200.7727, 1, 0 1 2 0 2 1 0 0 2 1 1 1 1 0 1 0 2 2 2 1 1 0 1 1 0 2 1 1 0 2 2 2 0 1 1 0 2 1 1 2 1 2 0 1 1 0 1 0 2 0 1 1 0 2 2 0 0 1 1 1 2 2 0 2 2 2 2 0 1 2 0 1 0 1 1 0 0 0 1 2 1 0 1 0 0 0 2 0 2 2 2 1 0 2 0 2 1 2 2 0 
100, 4, 3, 1314.9950, 1200.0766, 1, 0 0 0 1 1 0 0 2 1 1 0 2 2 0 1 0 1 1 1 0 0 2 2 0 0 1 1 0 0 0 2 2 0 1 1 1 0 1 2 1 0 2 0 1 1 2 2 1 1 2 2 1 1 1 1 0 2 1 2 1 2 2 2 0 0 1 2 2 1 1 2 2 1 0 0 2 0 1 2 2 0 1 2 1 0 1 1 2 2 2 2 2 0 0 2 2 0 0 0 2 
100, 5, 3, 2867.1320, 1200.6347, 1, 0 1 1 1 2 0 1 0 2 1 0 0 0 2 1 2 0 0 2 1 2 2 2 2 1 0 2 2 0 2 1 1 2 1 2 2 1 1 2 1 1 2 1 0 0 0 1 0 1 2 0 1 2 0 1 0 2 1 0 1 2 0 1 1 2 0 0 2 2 0 1 0 2 1 0 1 2 1 2 0 1 1 2 0 0 0 1 0 0 2 1 1 1 2 2 0 2 0 1 1 
100, 10, 3, 26304.8930, 1200.3898, 1, 0 0 0 1 1 0 2 2 0 0 2 1 1 2 2 0 0 2 1 0 1 0 0 1 1 2 2 1 1 2 1 0 2 0 1 2 0 2 2 1 2 2 0 2 2 1 1 1 1 1 2 0 0 0 1 2 0 2 2 0 1 1 2 1 2 2 1 0 1 1 2 1 0 2 1 2 0 2 1 0 0 0 2 0 2 1 1 2 2 0 2 0 2 0 1 2 1 1 0 0 
100, 15, 3, 47396.5720, 1200.6477, 1, 0 0 0 1 2 1 2 1 1 0 0 1 2 1 0 2 1 1 2 0 0 0 2 0 1 0 1 0 1 0 0 2 0 1 0 0 0 2 2 1 1 2 1 1 2 1 2 2 2 1 2 0 2 2 2 2 2 1 2 1 0 2 0 2 0 0 1 2 0 2 2 2 0 0 1 1 1 0 2 2 1 1 1 1 1 2 2 0 0 0 1 0 1 0 1 0 2 1 1 2 
100, 20, 3, 71399.3930, 1200.8153, 1, 0 1 1 1 2 0 0 2 2 2 0 2 1 1 0 1 0 2 0 0 2 2 2 1 2 1 2 1 1 1 0 1 0 0 1 2 2 2 2 0 1 1 2 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 2 2 1 2 0 0 2 2 0 1 2 0 1 0 2 2 1 0 1 0 1 2 2 2 1 1 0 2 1 2 2 0 0 2 1 1 2 0 0 2 1 1 
50, 2, 4, 58.6750, 1200.8443, 1, 0 1 0 1 0 1 2 1 3 3 3 2 0 3 1 2 1 3 2 0 0 0 3 3 0 1 0 3 2 2 0 0 3 1 2 3 3 2 1 1 0 2 2 1 3 0 2 0 2 1 
50, 3, 4, 1573.8710, 1200.3728, 1, 0 0 0 1 1 1 2 3 2 2 2 1 2 0 3 1 0 1 2 0 1 3 3 0 3 3 3 3 2 2 3 2 2 3 0 0 3 0 1 0 1 3 3 1 0 2 2 1 1 1 
50, 4, 4, 4937.6900, 1200.0126, 1, 0 1 2 1 3 0 3 0 2 2 1 2 2 0 0 1 2 1 0 1 2 2 3 0 1 0 0 1 1 1 2 0 3 3 3 2 3 0 2 3 1 3 2 2 3 3 3 3 1 1 
50, 5, 4, 9018.8740, 1200.2530, 1, 0 1 2 3 2 3 2 2 3 1 3 0 2 0 1 2 3 1 0 1 1 1 2 1 3 3 0 3 0 3 2 2 0 2 0 1 0 0 0 2 2 1 1 2 1 3 0 3 2 1 
50, 10, 4, 44331.4790, 1200.6000, 1, 0 1 1 0 2 1 1 0 2 1 3 2 3 3 3 2 2 3 2 3 2 1 0 0 0 0 0 3 1 1 0 3 2 2 0 1 0 2 1 0 3 2 3 1 2 3 1 3 1 2 
50, 15, 4, 72747.0350, 1200.3445, 1, 0 0 0 1 2 3 3 1 2 0 3 2 3 0 1 1 3 1 0 1 3 3 2 3 1 2 2 1 2 2 3 1 1 0 3 1 1 2 0 3 3 2 2 3 0 0 2 0 0 0 
50, 20, 4, 95778.2250, 1200.7194, 1, 0 0 1 1 2 2 3 3 3 2 0 2 0 1 1 1 2 1 3 2 0 0 2 0 3 0 3 3 3 2 1 1 3 3 0 3 1 3 0 3 0 2 1 2 2 2 2 0 1 1 
100, 2, 4, 27.6630, 1200.4009, 1, 0 0 0 0 1 0 0 1 1 1 2 1 1 3 3 2 1 1 3 3 2 0 3 1 0 1 1 0 0 0 1 1 2 1 2 3 2 3 3 1 2 0 3 3 0 3 2 1 2 1 2 1 2 2 1 3 1 2 2 3 3 1 1 0 1 0 2 2 3 0 0 1 1 3 1 3 2 1 0 1 3 2 0 0 3 3 0 0 2 2 1 3 3 2 3 2 2 0 3 2 
100, 3, 4, 489.9860, 1200.3948, 1, 0 1 1 2 3 1 0 1 3 1 3 3 1 1 1 0 1 3 3 1 3 1 3 1 3 2 0 3 3 2 1 2 0 0 3 1 0 0 0 1 0 0 2 2 2 1 3 1 0 0 2 2 2 2 1 2 2 0 0 1 1 3 0 0 0 0 2 3 0 0 2 3 3 2 0 1 0 1 2 2 3 0 3 0 0 3 2 2 0 2 1 2 3 3 3 1 2 1 2 2 
100, 4, 4, 2115.8560, 1200.1934, 1, 0 1 1 1 0 2 0 2 3 0 3 0 0 1 2 2 3 3 0 3 1 2 0 0 2 0 2 0 0 3 2 1 2 0 0 0 0 1 2 2 2 2 3 1 3 2 3 2 1 1 3 3 1 3 1 3 2 3 3 1 3 1 3 1 3 2 2 0 2 2 3 2 1 1 0 3 1 1 0 3 1 1 3 2 2 0 3 3 2 0 1 0 1 2 1 1 3 0 1 1 
100, 5, 4, 4972.1820, 1200.8272, 1, 0 1 0 0 2 2 1 3 0 0 2 3 3 2 1 2 0 1 1 2 1 3 0 3 3 3 1 1 0 2 3 1 3 2 3 3 0 0 1 1 0 1 3 0 3 2 1 2 3 1 3 0 0 0 1 1 2 0 2 0 3 2 2 3 3 3 3 2 2 0 3 1 2 1 0 2 3 1 2 3 2 0 1 0 3 0 1 2 2 0 0 2 0 3 1 3 1 1 0 1 
100, 10, 4, 28685.7380, 1200.8594, 1, 0 0 1 1 2 0 3 3 2 3 2 3 2 1 3 0 0 3 3 3 3 3 2 1 1 1 1 1 1 2 2 2 2 0 3 2 0 0 1 0 2 3 1 3 0 3 3 1 1 0 3 3 0 2 0 3 0 2 2 0 3 2 1 2 0 2 0 0 3 0 0 3 1 2 1 1 0 1 2 2 3 0 1 0 1 1 3 3 2 2 1 1 1 2 1 3 2 0 0 3 
100, 15, 4, 56474.8320, 1200.4818, 1, 0 0 1 2 2 2 0 1 1 0 1 0 3 1 3 3 2 0 1 2 0 1 2 0 2 0 2 3 0 1 1 3 1 0 1 0 2 1 1 0 1 1 3 2 0 1 0 1 2 0 3 1 0 1 3 3 0 1 1 3 3 1 0 2 3 3 1 0 1 3 3 3 2 2 2 2 2 0 2 0 2 3 2 2 0 3 2 3 3 2 3 0 3 3 3 0 1 2 3 2 
100, 20, 4, 88557.5950, 1200.8026, 1, 0 1 2 3 3 2 0 3 3 1 0 1 2 2 2 3 0 1 1 0 2 2 3 3 0 0 1 1 3 3 2 3 0 3 2 1 0 0 1 0 2 2 3 3 1 2 2 0 2 0 1 0 2 0 1 2 2 0 3 3 0 0 1 3 0 1 3 2 0 2 0 3 1 0 0 1 2 3 1 2 3 1 3 3 2 2 1 0 1 1 0 1 2 2 3 0 1 1 3 1 
50, 2, 5, 457.4200, 1800.2711, 1, 0 1 2 2 2 1 0 1 1 3 2 3 2 3 2 0 3 0 1 1 0 3 1 4 4 4 1 0 1 4 2 0 4 3 0 1 3 3 3 3 1 3 4 1 2 4 2 4 4 4 
50, 5, 5, 15211.6240, 1800.8596, 1, 0 1 1 2 2 3 2 4 4 2 2 1 4 3 2 3 1 4 0 4 3 1 1 1 0 2 3 3 0 0 1 0 4 2 0 4 1 0 4 0 4 3 2 3 3 0 1 0 1 4 
50, 10, 5, 50429.4740, 1800.7623, 1, 0 0 1 1 2 3 3 4 1 4 4 0 2 3 2 4 3 0 2 3 0 2 2 1 3 2 2 2 4 1 3 3 4 1 0 3 0 4 0 1 0 2 1 1 1 4 0 4 3 4 
50, 20, 5, 99188.5840, 1800.6477, 1, 0 0 1 2 2 3 3 0 4 2 4 2 1 4 2 1 3 0 0 2 2 3 3 3 4 1 0 0 1 2 3 0 4 4 1 1 3 4 4 2 0 3 2 1 0 4 1 4 1 3 
100, 2, 5, 32.2310, 1800.1870, 1, 0 1 2 2 3 4 4 0 0 1 2 3 4 4 3 1 1 0 2 4 4 0 0 3 1 4 4 4 1 0 3 4 0 2 0 2 3 3 1 2 2 2 0 2 1 1 3 3 2 1 2 0 0 3 4 2 1 3 0 0 4 4 2 2 2 1 2 3 3 1 1 0 1 3 4 1 2 3 0 2 0 2 1 2 1 2 3 0 2 1 3 2 1 4 3 3 1 4 4 3 
100, 5, 5, 5711.7210, 1800.8237, 1, 0 1 1 1 0 2 0 0 1 1 0 2 3 2 0 4 3 4 4 1 1 0 3 1 2 1 4 2 0 2 3 1 0 4 4 3 0 4 3 4 2 2 0 2 1 3 3 3 3 4 2 1 3 3 3 0 0 3 2 1 0 1 0 1 3 0 1 4 2 2 3 2 4 3 0 1 4 4 2 3 4 0 2 3 1 4 2 4 4 0 1 4 2 1 3 4 4 4 2 3 
100, 10, 5, 38516.1150, 1800.7830, 1, 0 1 1 1 0 1 1 0 2 2 0 2 3 3 4 2 0 3 0 4 4 1 1 4 1 0 1 0 3 0 4 4 3 0 4 3 2 4 4 2 0 3 0 2 4 3 2 2 0 1 3 0 4 1 2 3 2 3 2 3 2 0 2 1 1 4 1 3 4 3 4 4 4 3 1 2 3 0 2 2 2 1 4 0 0 2 0 0 1 4 3 1 3 1 3 3 3 4 2 4 
100, 20, 5, 89416.7750, 1800.4972, 1, 0 1 0 1 1 2 2 2 2 3 0 3 3 1 3 3 2 3 3 2 4 2 1 3 2 0 3 2 2 1 3 1 4 0 0 4 4 1 3 2 0 3 0 4 0 4 1 0 2 2 4 0 1 3 2 2 1 0 0 1 2 3 0 0 4 2 4 4 1 4 3 2 4 0 1 3 2 2 4 0 4 4 3 0 3 1 4 1 1 0 4 4 4 4 1 0 1 1 3 3 
50, 2, 10, 4567.4570, 1800.1993, 1, 0 1 2 3 3 2 4 2 1 4 0 5 1 6 7 6 6 0 0 5 8 4 4 8 9 8 1 3 1 5 9 8 3 9 7 6 5 9 2 4 7 8 5 1 9 9 7 7 1 7 
50, 5, 10, 36482.5680, 1800.2162, 1, 0 1 2 3 1 4 5 6 7 3 7 8 2 0 5 9 1 7 8 0 1 3 6 5 3 4 0 8 7 6 3 2 8 5 9 6 4 7 2 2 3 8 9 2 1 5 4 9 9 6 
50, 10, 10, 75507.7120, 1800.4398, 1, 0 1 2 1 3 4 5 6 4 7 2 7 5 8 3 7 2 4 6 9 8 1 6 7 0 9 0 2 8 3 3 1 7 1 6 5 4 8 5 4 0 3 9 5 6 2 0 9 9 8 
50, 20, 10, 111297.7770, 1800.3592, 1, 0 1 2 3 4 5 6 1 7 2 7 8 4 4 6 2 9 1 0 9 5 5 3 3 6 3 0 0 1 8 6 1 7 5 5 0 3 7 9 7 8 4 8 9 2 4 8 6 2 9 
100, 2, 10, 1507.0680, 1800.4991, 1, 0 1 2 3 4 1 2 5 1 2 5 2 6 0 7 5 8 5 4 6 9 3 5 3 2 4 3 3 3 9 7 2 0 6 1 0 9 2 7 8 0 8 4 5 6 5 4 4 1 3 7 1 8 9 8 5 1 9 6 6 0 5 7 0 8 1 7 9 5 9 0 0 7 8 7 2 8 8 4 4 4 7 6 2 2 1 3 1 9 3 9 2 7 8 7 1 7 6 6 0 
100, 5, 10, 23911.0530, 1800.4464, 1, 0 1 2 3 1 4 3 5 2 5 3 6 5 3 2 1 1 1 6 6 2 7 4 6 8 6 8 1 0 0 5 7 7 3 9 0 9 9 9 5 1 7 9 3 3 0 3 0 1 4 4 2 5 4 0 7 1 9 8 4 6 7 8 9 5 6 8 7 8 0 8 1 8 8 6 5 4 1 8 3 9 2 6 2 4 0 7 5 4 5 4 9 4 8 9 2 7 7 2 2 
50, 2, 20, 15241.2570, 1800.2662, 1, 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 14 10 8 6 11 15 15 1 16 13 2 15 17 18 17 9 12 4 7 9 7 3 11 19 3 4 0 16 10 5 1 18 19 19 12 
50, 5, 20, 59896.7490, 1800.8968, 1, 0 1 2 3 4 5 6 7 8 4 3 9 8 10 6 11 12 13 14 0 2 15 4 16 16 17 15 18 17 7 18 16 19 10 12 19 14 15 14 2 18 13 1 19 5 12 9 11 1 13 
50, 10, 20, 107314.0920, 1801.0044, 1, 0 1 2 3 4 5 6 7 8 9 6 9 10 11 12 12 13 14 8 13 4 15 16 17 18 2 19 16 14 7 19 4 8 15 0 11 17 6 1 19 15 16 5 0 18 10 10 1 14 3 
50, 20, 20, 137033.1380, 1800.9339, 1, 0 1 2 3 4 5 6 7 1 8 9 8 10 11 12 12 13 14 15 13 2 8 16 17 7 18 15 10 16 17 9 2 0 4 19 14 6 5 19 6 18 5 12 19 15 11 16 11 7 3 
100, 2, 20, 5414.7210, 1800.4210, 1, 0 1 2 3 4 5 6 1 7 1 8 5 9 10 5 0 0 6 2 11 8 12 13 1 14 15 11 3 16 4 12 6 14 17 8 8 16 18 3 13 1 15 13 13 17 14 4 7 14 11 8 17 19 18 15 2 18 6 11 9 4 9 0 1 19 12 8 7 9 9 19 2 18 17 7 16 13 14 14 18 3 10 19 13 7 5 10 16 12 19 0 15 11 16 16 17 10 18 2 11 
100, 5, 20, 37249.1630, 1800.6237, 1, 0 1 2 3 2 4 5 6 4 3 7 8 6 8 9 10 11 12 13 6 14 1 15 16 14 6 16 2 17 1 9 3 7 2 17 12 0 5 0 17 5 18 16 10 10 19 14 8 15 18 9 9 4 14 13 7 15 3 18 15 12 17 0 13 11 18 4 19 19 12 7 1 19 13 5 5 16 5 10 9 12 2 17 3 1 8 15 13 7 0 16 18 19 9 10 16 14 11 11 11 
